STID,Year,avgSAL,minSAL,maxSAL,stdWL,avgWL2MA,avgTMP,minTMP,perFLD,preVegIndex,preVegCover,curVegIndex,curVegCover
CRMS3626,2015,4.577937075,1.12,14.86,0.184898976,0.006965717,26.32046768,2.79,50.42516921,5,99.4,5,97.9
CRMS3626,2016,1.469304497,0.84,3.99,0.183960888,0.109903619,25.37910453,9.78,74.13605577,5,97.9,5,100
CRMS3626,2017,2.206467687,0.81,7.58,0.214365709,0.09599733,26.05284014,9.3,66.85374036,5,100,5,100
CRMS3626,2018,3.034765308,0.22,10.52,0.193952596,0.039159439,26.59498981,10,56.24149564,5,100,5,100
CRMS3626,2019,1.074002051,0.2,5,0.173895388,0.167503875,25.93012623,6.2,83.33333191,5,100,5,100
CRMS3626,2020,2.946056847,0.1,12.2,0.23638114,0.129839409,25.98484694,10.9,69.48979474,5,100,5,100
CRMS3626,2021,1.611378972,0.5,8.9,0.206988717,0.188293095,26.46923818,13.5,87.30954509,5,100,5,94.9
CRMS3639,2008,6.27368725,0.4,19.5,0.130561059,-0.10198941,24.85056587,6.87,25.61872853,5,100,5,100
CRMS3639,2009,5.564978316,0.13,12.13,0.143195803,-0.085201756,26.38191895,3.48,31.89638062,5,100,5,100
CRMS3639,2010,2.065423698,0.24,6.01,0.12408088,-0.091491075,25.98686734,1.38,26.49677035,5,100,5,97.1
CRMS3639,2011,1.38210822,0.14,8.18,0.094754466,-0.081695738,26.2222967,13.12,15.06382953,5,97.1,5,100
CRMS3639,2012,2.703427397,0.18,10.46,0.100974188,-0.033656627,26.27045494,10.97,38.01469267,5,100,5,100
CRMS3639,2013,2.035450965,0.2,7.21,0.131919887,-0.015173648,24.83478535,4.57,56.54629374,5,100,5,100
CRMS3639,2014,2.251310157,0.19,9.14,0.130396633,-0.097879591,24.81792602,7.76,28.42969503,5,100,5,100
CRMS3639,2015,3.602248088,0.3,9.78,0.129328629,-0.096791051,26.2130264,8.13,27.25851238,5,100,9,100
CRMS3639,2016,1.471668376,0.23,4.25,0.127281269,-0.035051167,25.95799658,10.89,50.59808526,9,100,5,83.7
CRMS3639,2017,1.957899659,0.22,4.8,0.142332936,-0.053010366,25.8919898,11.84,40.53410375,5,83.7,5,100
CRMS3639,2018,2.846381466,0.66,7.58,0.143621577,-0.104625637,26.93763774,11.86,25.87106143,5,100,5,100
CRMS3639,2019,1.056758602,0.2,3.8,0.120759624,-0.001483007,25.8876745,9.2,58.00136095,5,100,5,100
CRMS3639,2020,1.971048314,0.2,8.6,0.127370406,-0.004395837,25.42853235,12.5,56.037036,5,100,5,100
CRMS3639,2021,0.880650659,0.1,4.2,0.128178915,0.039523713,25.445,11.7,66.09390837,5,100,5,100
CRMS3641,2008,4.875853616,0.44,16.02,0.162670932,0.025945963,25.62059694,7.96,60.00687064,5,100,5,98.8
CRMS3641,2009,2.74103626,0.37,7.24,0.153898698,0.031527668,26.0483396,6.85,62.1146881,5,98.8,5,100
CRMS3641,2010,1.106673073,0.26,4.1,0.129191109,0.036311301,26.01072449,0.65,63.16519218,5,100,5,86.4
CRMS3641,2011,0.941452903,0.2,6.62,0.093659682,0.048164734,26.71436383,13.1,69.74961557,5,86.4,5,94.1
CRMS3641,2012,2.147934896,0.26,9.33,0.097098656,0.082437866,26.12060726,9.17,82.09447582,5,94.1,5,95.9
CRMS3641,2013,1.411217645,0.25,5.66,0.139018559,0.086282488,24.93786666,2.09,75.85382384,5,95.9,5,90.4
CRMS3641,2014,1.840777512,0.44,5.41,0.141207285,-0.057182214,26.48724643,21.02,39.29539207,5,90.4,5,97.3
CRMS3641,2015,3.740959506,1,8.58,0.138305457,-0.052521187,25.94011565,4.42,42.21088364,5,97.3,5,90.3
CRMS3641,2016,2.067856778,0.95,3.85,0.132582917,0.018264722,26.2978789,11.45,63.70130866,5,90.3,5,73.6
CRMS3641,2017,2.563910422,1.38,4.65,0.148547408,-0.017941329,25.96976074,9.62,51.51456586,5,73.6,5,100
CRMS3641,2018,3.273945587,1.44,5.05,0.156648296,-0.031161705,26.19239114,11.72,45.66326453,5,100,5,100
CRMS3641,2019,1.545269131,0.6,2.5,0.126084926,0.044483953,25.69809523,12.6,68.21428455,5,100,5,100
CRMS3641,2020,2.201564622,0.5,8,0.142395502,0.036118385,25.74833335,11.2,64.40476081,5,100,5,100
CRMS3641,2021,2.247405212,0.1,4.7,0.135572601,0.074622971,25.19578158,16.1,74.57482866,5,100,5,100
CRMS3650,2008,5.48285944,1.16,10.94,0.226942438,-0.226743151,25.43710536,2.99,16.2346792,5,100,5,100
CRMS3650,2009,7.323684658,3.2,13.53,0.244350211,-0.229471376,26.32380938,6.88,17.29591807,5,100,5,100
CRMS3650,2010,3.488518144,1.56,7.42,0.224909365,-0.188942266,26.301786,5.19,20.34735194,5,100,5,100
CRMS3650,2011,4.178838081,0.25,16.89,0.217845447,-0.226243143,26.66292271,13.46,11.17556712,5,100,5,100
CRMS3650,2012,4.974957457,1.85,10.89,0.232433317,-0.129021247,26.55247107,11.39,25.3840897,5,100,5,100
CRMS3650,2013,3.486285047,1.03,9.56,0.218862953,-0.141505892,25.56464759,6.81,31.15646206,5,100,5,100
CRMS3650,2014,3.351571428,1.1,9.03,0.197689353,-0.115874023,25.66396089,9.32,28.91156413,5,100,5,100
CRMS3650,2015,4.227363801,0.69,13.15,0.220556155,-0.120253953,26.5321129,7.45,27.97992422,5,100,5,87.8
CRMS3650,2016,1.790690592,0.73,5.78,0.213799021,-0.01041069,26.43257187,11.95,48.25650539,5,87.8,5,100
CRMS3650,2017,2.276588356,0.68,8.32,0.251651219,-0.028044039,26.35194586,13.5,42.30507248,5,100,5,100
CRMS3650,2018,3.462968222,0.26,10.58,0.236143121,-0.075017148,26.6021514,12.69,36.99065351,5,100,5,100
CRMS3650,2019,1.211035076,0.2,6.2,0.218457951,0.022627684,26.07045337,9.5,54.0461924,5,100,5,100
CRMS3650,2020,2.566837257,0.2,14.5,0.282444923,0.022227106,26.18350392,12.9,49.72705476,5,100,5,100
CRMS3650,2021,1.664846934,0.4,4.5,0.263562706,0.040979686,25.63010204,11.6,55.83333238,5,100,5,100
CRMS3664,2008,7.835126747,1.56,20.41,0.1454124,-0.023377461,25.91973805,6.15,49.80168909,5,90.9,5,76
CRMS3664,2009,6.356130377,1.17,10.16,0.147024414,-0.007925568,27.8186441,16.66,52.82384941,5,76,5,60.8
CRMS3664,2010,2.905713033,0.71,6.27,0.129294791,-0.015920766,26.34230103,2.97,49.16113161,5,60.8,5,75.1
CRMS3664,2011,2.091025554,0.17,8.6,0.093734683,-0.012791215,26.8864804,15.13,41.92504188,5,75.1,5,88.3
CRMS3664,2012,3.283166889,0.51,10.66,0.108086764,0.039190208,27.12480164,12.79,70.5621037,5,88.3,5,85
CRMS3664,2013,2.478580446,0.43,9.07,0.144964513,0.003005182,25.37039115,8.02,57.46704004,5,85,5,86.3
CRMS3664,2014,3.005045096,0.22,7.61,0.113332106,0.015655311,25.62342537,10.29,54.40366873,5,86.3,5,82.5
CRMS3664,2015,4.680217763,0.52,10.04,0.110380363,0.018954356,26.75203398,10.86,60.85882461,5,82.5,5,87.2
CRMS3664,2016,2.366761974,0.43,5.2,0.11139026,0.075808991,26.92026444,12.99,76.06487122,5,87.2,5,70.6
CRMS3664,2017,2.566482052,0.34,4.82,0.128527594,0.057981611,26.64654644,14.66,69.08862452,5,70.6,5,96
CRMS3664,2018,3.457394078,0.81,8.14,0.162736238,0.01732978,26.72779462,13.2,58.0922855,5,96,5,94.1
CRMS3664,2019,1.190630945,0.2,4.2,0.126479697,0.097201121,25.87664651,11.4,78.5862413,5,94.1,5,100
CRMS3664,2020,1.984610777,0.3,9.3,0.152524542,0.067059103,24.03584831,11.2,69.86510385,5,100,5,88.8
CRMS3664,2021,1.687485077,0.4,4.9,0.139578126,0.131122569,25.93420289,13.1,83.51236004,5,88.8,5,93.9
CRMS3667,2008,3.718683597,1.58,9.16,0.197217029,0.098022612,24.66502348,6.48,75.635818,5,84.2,5,64.1
CRMS3667,2009,6.203744897,2.63,9.39,0.172358993,0.034708523,26.12938604,8.61,49.71933918,5,64.1,5,88.7
CRMS3667,2010,3.662266763,0.8,5.64,0.144188358,0.049450171,26.46408334,5.99,58.70748199,5,88.7,5,87.7
CRMS3667,2011,6.100302007,1.59,17.92,0.164171394,0.025382875,26.49776681,11.07,39.60034684,5,87.7,5,97.1
CRMS3667,2012,5.005120223,1.44,27.32,0.210894142,0.103791259,26.60115826,7.96,74.35764659,5,97.1,5,93.6
CRMS3667,2013,2.744611069,0.72,6.75,0.150520335,0.086157766,25.93912673,4.57,71.68996942,5,93.6,2,77.9
CRMS3667,2014,2.330374211,0.49,6.41,0.136884657,0.039725304,26.12722279,6.44,54.16737884,2,77.9,2,56
CRMS3667,2015,3.504195103,0.43,16.88,0.152175312,0.066205522,26.28747808,6.23,64.57731097,2,56,2,82.8
CRMS3667,2016,1.482387458,0.59,3.98,0.16050022,0.150830655,26.55881065,11.53,85.07017395,2,82.8,2,80.4
CRMS3667,2017,1.510717682,0.03,6.9,0.162841115,0.121132662,25.72844727,10.63,93.137253,2,80.4,2,89.2
CRMS3667,2018,2.345687335,0.1,5.6,0.139434604,-0.230986864,25.94742781,7.7,7.09382133,2,89.2,2,86.1
CRMS3667,2019,0.961309529,0,3.6,0.120730319,-0.160207027,25.74297618,5.9,11.190476,2,86.1,2,100
CRMS3667,2020,2.061598409,0.1,9.5,0.195138043,-0.204865143,26.30859006,9.5,12.10364174,2,100,5,100
CRMS3667,2021,1.108598392,0,11.8,0.183785364,-0.197204907,26.25254881,7.6,8.709338777,5,100,5,100
CRMS3680,2008,5.218440478,0.44,15.54,0.166796374,0.013480661,26.31967347,7.74,54.01360452,9,100,11,100
CRMS3680,2009,8.412352752,2.15,19.04,0.148775223,0.012429931,26.74707143,8.59,52.26190387,11,100,11,100
CRMS3680,2010,5.158779999,0.74,10.5,0.160624851,-0.008182532,26.84816631,5.65,51.01666879,11,100,9,90.4
CRMS3680,2011,10.68656497,2.36,18.02,0.140742242,-0.031046309,26.99021083,11.51,38.86239716,9,90.4,9,100
CRMS3680,2012,9.196276669,2.35,16.38,0.149909036,-0.00202353,26.88284628,10,47.1443766,9,100,11,100
CRMS3680,2013,10.60113318,5.83,16.18,0.136431966,-0.010932682,26.2760962,1.21,49.31972705,11,100,5,99.3
CRMS3680,2014,7.198931312,1.53,15.71,0.132350829,-0.079025257,26.03146599,5.97,27.34693831,5,99.3,11,92.2
CRMS3680,2015,8.86596769,1.55,19.88,0.134810481,-0.052878912,27.12728233,0.69,33.24829875,11,92.2,9,100
CRMS3680,2016,5.605180272,1.34,13.46,0.129149715,0.041735984,27.09909353,5.82,64.26870639,9,100,9,100
CRMS3680,2017,9.83591956,4.43,16.47,0.158225796,0.001816071,26.62900401,9.34,50.42809627,9,100,11,87.8
CRMS3680,2018,12.6307017,8.36,20.5,0.143946182,0.008774768,27.23996919,11.04,51.73593207,11,87.8,11,90.6
CRMS3680,2019,9.628566521,5.9,13.7,0.153977161,0.069490166,27.02539054,6.4,68.08437544,11,90.6,9,71.3
CRMS3680,2020,10.67322984,5.9,16.8,0.167693598,0.062300111,26.75142466,11.7,63.62395387,9,71.3,9,86.2
CRMS3680,2021,6.593851187,1.6,17.4,0.177873701,0.04589828,26.39965553,11.3,60.9487786,9,86.2,9,89.1
CRMS3784,2008,5.598756067,0.85,24.79,0.228665224,-0.013114089,25.66251722,1.16,43.56756678,5,98.1,5,100
CRMS3784,2009,7.907500878,2.18,15.35,0.19633208,0.003532994,26.35037158,0.46,49.64154486,5,100,5,100
CRMS3784,2010,5.2143637,1.36,11.16,0.186223263,0.007690167,26.2587155,0.88,50.01743896,5,100,5,89.1
CRMS3784,2011,5.930277641,0.88,24.77,0.185868776,-0.027397459,26.60134788,11.09,41.14010918,5,89.1,5,94
CRMS3784,2012,5.87661692,1.77,31.2,0.194132691,0.043821574,26.72650541,8.64,59.79986094,5,94,5,99.2
CRMS3784,2013,4.668076389,0.9,11.83,0.187040469,0.020953343,25.90684346,6.17,58.89348399,5,99.2,9,97.5
CRMS3784,2014,4.218022483,0.95,11.51,0.17044923,-0.000840783,25.67250383,6.39,47.94753793,9,97.5,9,100
CRMS3784,2015,6.08656633,0.51,21.3,0.184417372,0.006866035,26.19222108,3.13,50.25510119,9,100,5,100
CRMS3784,2016,3.411544741,0.51,9.09,0.185580229,0.105208407,26.43307823,10.04,71.49659742,5,100,5,81.8
CRMS3784,2017,3.767137757,0.97,12.58,0.21208583,0.089300905,26.21789285,10.12,65.62925058,5,81.8,5,100
CRMS3784,2018,5.711800686,0.53,20.79,0.203018111,0.055043193,26.77330443,11.76,60.23849983,5,100,5,100
CRMS3784,2019,2.285067488,0.2,8.6,0.186056669,0.15250285,26.50158892,6.7,79.13890177,5,100,9,92.1
CRMS3784,2020,4.572196623,0.4,20.2,0.241659357,0.152471445,26.53369175,10.8,73.47425719,9,92.1,5,100
CRMS3784,2021,2.256462115,0.5,17.3,0.219661627,0.168281629,26.117398,9.7,80.63186675,5,100,5,100
CRMS3800,2008,7.583961626,3.68,15.01,0.095796823,-0.054680395,26.45544329,7.09,25.35826997,5,68,5,74.5
CRMS3800,2009,7.747338539,2.95,12.9,0.180942233,0.045644757,28.18196188,15.86,55.65179611,5,74.5,5,72.8
CRMS3800,2010,4.232667268,1.75,6.25,0.164884431,0.007359672,26.80652445,6.77,43.09015875,5,72.8,5,70.2
CRMS3800,2011,6.857362196,2.34,11.65,0.118586826,-0.022436404,27.04134898,14.09,40.29503027,5,70.2,5,76.4
CRMS3800,2012,6.941230796,1.85,18.37,0.170592713,0.078128611,27.09470408,12.51,71.91901282,5,76.4,5,68.6
CRMS3800,2013,4.939261616,3.42,6.15,0.201334941,0.040107101,27.90950031,6.1,61.88883011,5,68.6,5,61.3
CRMS3800,2014,4.112992015,2.29,8.78,0.14290002,0.055049037,26.06790101,9.7,60.84367986,5,61.3,5,65.3
CRMS3800,2015,4.466687075,1.64,8.12,0.163156197,0.086780292,27.04098299,8.95,71.02040696,5,65.3,5,75.3
CRMS3800,2016,2.603076371,0.83,5.28,0.145539532,0.17413495,26.44960098,14.21,87.52187456,5,75.3,5,76.5
CRMS3800,2017,3.288478382,0.44,6,0.214589395,0.151062042,26.44001154,14.08,78.04034432,5,76.5,5,68
CRMS3800,2018,4.220302727,1.19,7.44,0.200338463,0.130449838,27.05718198,12.22,71.93877429,5,68,5,67
CRMS3800,2019,2.107448977,0.8,4.2,0.170122681,0.192208331,26.81639456,10.5,91.46258348,5,67,5,78
CRMS3800,2020,3.438057166,0.8,9.2,0.27505022,0.19781437,26.66684247,14.5,75.20408035,5,78,5,71
CRMS3800,2021,2.949472787,0.7,11.4,0.222238994,0.249221068,26.24369046,12.9,91.5986379,5,71,5,41.4
CRMS3913,2008,1.242451092,0.24,2.32,0.257036945,-0.110108028,24.98586325,8.33,27.41962872,6,100,6,100
CRMS3913,2009,1.303491902,0.55,2.32,0.213446731,-0.119614554,23.17906953,8.28,33.44675003,6,100,6,100
CRMS3913,2010,0.635890457,0.08,1.11,0.202432482,-0.115942248,25.39281002,5.78,25.71039602,6,100,6,100
CRMS3913,2011,1.184589006,0.48,1.94,0.208258253,-0.100075048,25.4592077,12.26,24.56977297,6,100,6,100
CRMS3913,2012,0.673113976,0.17,1.78,0.182160665,-0.033849132,24.92000511,12.45,40.02534323,6,100,6,100
CRMS3913,2013,0.465385283,0.05,0.82,0.202093928,-0.039350758,25.59059038,6.32,49.91590264,6,100,6,100
CRMS3913,2014,0.345657963,0.04,1.59,0.175912973,-0.074827024,24.694232,8.96,32.37949187,6,100,6,100
CRMS3913,2015,0.351141523,0.06,1.22,0.193019537,-0.014339723,25.66067664,5.15,41.46296896,6,100,6,78.2
CRMS3913,2016,0.14426794,0,0.48,0.221600033,0.115686372,25.82700358,11.22,69.57337765,6,78.2,6,100
CRMS3913,2017,0.159462845,0.03,0.98,0.21687172,0.095771633,25.54308687,12.55,65.33973807,6,100,2,100
CRMS3913,2018,0.188334517,0.05,1.03,0.195056943,0.063814213,26.24178772,11.32,60.68512494,2,100,6,100
CRMS3913,2019,0.150760037,0,1,0.176434492,0.157343353,25.48277208,9.6,82.31675923,6,100,6,100
CRMS3913,2020,0.228625498,0,1.4,0.231767107,0.122937578,25.6158954,12.9,67.39167845,6,100,6,100
CRMS3913,2021,0.113153835,0,0.6,0.248077236,0.198372685,25.23886126,10.4,82.66163467,6,100,6,100
CRMS3985,2009,0.602474898,0.2,2.9,0.139605534,0.131316141,26.59828255,7.9,86.79148788,6,69.9,6,100
CRMS3985,2010,0.731982909,0.2,3.9,0.172923363,0.114231971,26.38474287,7.3,76.44945995,6,100,6,92.2
CRMS3985,2011,1.055985017,0.2,5.7,0.134605732,0.083981719,26.72496167,11.9,77.1589154,6,92.2,6,100
CRMS3985,2012,1.122699905,0.2,3.42,0.117735509,0.103331151,26.46100896,14.03,86.22133427,6,100,6,100
CRMS3985,2013,0.646871105,0.15,1.89,0.138346198,0.118542631,26.16544198,10.18,82.92516866,6,100,6,100
CRMS3985,2014,0.861140674,0.26,3.19,0.120484511,0.050543429,25.83837409,8.78,66.31869083,6,100,6,98.2
CRMS3985,2015,0.800504856,0.14,9.16,0.139436758,0.096946915,26.90865817,9.11,78.3741245,6,98.2,6,100
CRMS3985,2016,0.576645083,0.12,3.75,0.121495523,0.187848256,26.52368026,12.26,94.18980927,6,100,6,100
CRMS3985,2017,0.619690317,0.12,5.72,0.146498463,0.162737688,26.26033692,14.47,87.71690902,6,100,6,100
CRMS3985,2018,0.651047617,0.23,1.88,0.142400318,0.124095899,27.03572789,14.35,80.83333196,6,100,6,100
CRMS3985,2019,0.551089637,0.1,4.4,0.136695483,0.192100456,26.03267135,11.1,93.05285323,6,100,6,100
CRMS3985,2020,1.049089986,0.2,8.4,0.142323097,0.193341551,25.81865965,14.5,94.04660497,6,100,6,70.4
CRMS3985,2021,0.629623329,0.1,1.6,0.171548092,0.194723987,25.65801628,13,90.13817736,6,70.4,6,100
CRMS4014,2008,0.295131175,0.09,18.96,0.233979221,0.004805144,24.25884668,9.35,50.88585944,1,100,1,100
CRMS4014,2009,0.180807824,0.08,0.37,0.190054595,-0.055566906,24.50766836,9.44,41.05442107,1,100,1,100
CRMS4014,2010,0.203789116,0.1,0.31,0.178138175,-0.054278763,24.56888435,8.36,40.79931903,1,100,6,100
CRMS4014,2011,0.225147959,0.11,11,0.278907722,0.005274906,24.61106462,10.17,43.26530539,6,100,1,100
CRMS4014,2012,0.218198979,0.1,3.43,0.184117411,-0.106261211,25.72576871,14.55,29.54081582,1,100,1,100
CRMS4014,2013,0.167180687,0.11,0.23,0.165414058,-0.023426752,23.92692562,10.31,41.85374078,1,100,6,80.1
CRMS4014,2014,0.170156463,0.1,0.24,0.167248586,-0.200201242,24.14913606,7.78,10.59266208,6,80.1,1,100
CRMS4014,2015,0.195574829,0.09,9.81,0.163779569,-0.106457361,24.59163775,6.57,25.37414923,1,100,1,100
CRMS4014,2016,0.164370749,0.06,0.27,0.171556335,-0.064124529,25.48195068,12.82,37.21088372,1,100,1,100
CRMS4014,2017,0.192360946,0.12,0.27,0.211610915,-0.090022957,24.76258887,13.75,32.98179906,1,100,1,100
CRMS4014,2018,0.169661863,0.1,0.26,0.176070805,-0.033708655,24.80481076,12.44,43.5542739,1,100,1,100
CRMS4014,2019,0.166122452,0.1,2.5,0.220481678,0.200761185,24.65462586,9.7,81.92176731,1,100,1,96.7
CRMS4014,2020,0.217891159,0.1,13.7,0.220983335,0.075287518,24.93105442,11.3,67.24489682,1,96.7,1,100
CRMS4014,2021,0.153163268,0.1,0.2,0.190793409,-0.031214527,24.84671769,9,44.57482917,1,100,6,100
CRMS4016,2008,0.189135266,0.13,0.37,0.227135561,0.199196476,26.49647344,15.71,82.14285418,6,100,1,100
CRMS4016,2009,0.18835689,0.1,0.25,0.189678872,0.024375386,25.20013449,8.98,56.1287018,1,100,1,84.5
CRMS4016,2010,0.202318011,0.1,0.3,0.188952538,-0.01535503,25.36731801,8.5,47.52873472,1,84.5,1,94
CRMS4016,2011,0.226795253,0.1,0.3,0.29053706,0.039858978,25.5074393,11,51.29176625,1,94,1,99.9
CRMS4016,2012,0.19410213,0.08,0.44,0.184303827,-0.085224571,25.47315234,14.8,35.23404195,1,99.9,6,94.5
CRMS4016,2013,0.161214954,0.09,0.23,0.166007803,0.02009864,25.14943341,9.57,53.8265297,6,94.5,1,98.5
CRMS4016,2014,0.178658164,0.1,0.26,0.171639163,-0.097641384,25.38369217,7.35,29.23469338,1,98.5,1,100
CRMS4016,2015,0.173845238,0.09,0.29,0.181058417,0.020065637,25.44572108,7.52,60.52720985,1,100,1,100
CRMS4016,2016,0.160346939,0.07,0.25,0.17594641,0.048847569,25.5625204,13.45,63.41836627,1,100,1,100
CRMS4016,2017,0.191528912,0.08,0.26,0.213944985,0.019343707,25.74859015,13.47,52.80612155,1,100,1,97.2
CRMS4016,2018,0.176369047,0.1,0.25,0.189036683,0.046945265,25.82435205,13.07,62.38095132,1,97.2,1,100
CRMS4016,2019,0.156937613,0.1,0.3,0.182222339,0.353762604,24.67091125,11,93.84894644,1,100,1,77.3
CRMS4016,2020,0.17166667,0.1,0.7,0.228266125,0.193489165,25.72421768,12.6,77.49999868,1,77.3,1,83.4
CRMS4016,2021,0.153234595,0.1,0.3,0.195097016,0.07712592,26.00641812,9.8,65.98569857,1,83.4,1,100
CRMS4045,2009,0.782045817,0.25,11.39,0.136840707,-0.099308289,27.41667909,10.76,23.05096745,6,59.1,6,100
CRMS4045,2010,0.891033814,0.14,9.44,0.141506927,-0.098777102,26.59637724,9.39,24.88552263,6,100,6,100
CRMS4045,2011,0.915284984,0.2,8.45,0.123062584,-0.124746948,26.84680424,15.95,8.726414923,6,100,6,100
CRMS4045,2012,1.089392316,0.17,11.25,0.115598881,-0.100355489,25.83552969,13.61,17.27590181,6,100,6,100
CRMS4045,2013,0.460790371,0.13,6.03,0.118968382,-0.101173109,25.81198956,10.38,20.12822965,6,100,6,92.9
CRMS4045,2014,0.570680272,0.14,4.44,0.112862515,-0.149953825,26.26484524,9.54,9.319727733,6,92.9,6,100
CRMS4045,2015,0.669935376,0.12,12.26,0.122029235,-0.122027924,27.06309694,7.56,12.87414944,6,100,6,96.6
CRMS4045,2016,0.460908163,0.11,5.73,0.107614316,-0.034214681,26.86142687,13.71,36.22448918,6,96.6,6,100
CRMS4045,2017,1.083292518,0.11,10.39,0.138743335,-0.045244139,26.89669048,15.17,35.56122389,6,100,6,96.2
CRMS4045,2018,0.489744724,0.12,7.03,0.124618242,-0.029138102,26.9163921,14.77,38.58843472,6,96.2,6,100
CRMS4045,2019,0.586902537,0.1,7.3,0.129648772,0.063197084,26.43798264,10.8,69.79077956,6,100,6,100
CRMS4045,2020,1.604437251,0.1,12.6,0.151024197,0.046064097,26.49786706,14.3,58.33174522,6,100,6,100
CRMS4045,2021,0.424055162,0.1,6.1,0.154872592,0.073685011,26.60383043,13.9,65.32175578,6,100,6,100
CRMS4094,2009,2.126717684,0.04,5.75,0.212285755,-0.073921257,26.02433842,9.63,36.53061162,6,47,6,100
CRMS4094,2010,0.824027209,0.04,2.51,0.203214534,-0.06344609,25.72862755,7.16,34.9319722,6,100,6,100
CRMS4094,2011,1.762027578,0.03,4.76,0.202528624,-0.081965056,26.08329137,11.19,25.27229365,6,100,6,100
CRMS4094,2012,1.379681971,0.02,4.92,0.253640654,-0.004812004,25.58343028,10.12,41.41156392,6,100,6,100
CRMS4094,2013,0.524633813,0.01,1.88,0.205266331,-0.022833294,24.56157187,5.09,50.74829846,6,100,6,100
CRMS4094,2014,0.428386054,0,2.03,0.183156345,-0.055454161,24.05656974,6.55,37.63605378,6,100,6,100
CRMS4094,2015,0.580154761,0.01,3.07,0.203736615,-0.048818437,25.10012586,4.92,37.27891093,6,100,6,100
CRMS4094,2016,0.207661565,0,1.32,0.192897891,0.050433514,25.31470918,10.51,58.19727792,6,100,6,100
CRMS4094,2017,0.30096445,0,2.09,0.220522585,0.010450197,25.33257187,12.4,50.21262034,6,100,2,100
CRMS4094,2018,0.240976191,0.01,1.7,0.194850228,-0.042833057,25.86331124,11.62,38.84353675,2,100,6,100
CRMS4094,2019,0.195986397,0,1.7,0.193954085,0.12274156,25.22365647,8.2,74.23469262,6,100,6,100
CRMS4094,2020,0.38692177,0,2.6,0.238923755,0.104793817,25.29654761,12.4,63.6564615,6,100,6,100
CRMS4094,2021,0.197500003,0,2.5,0.239380308,0.12004294,24.46146259,10.8,70.85033893,6,100,6,100
CRMS4103,2009,1.603231676,0.49,8.1,0.153331692,0.059835938,26.41302133,11.58,64.5593496,5,100,5,90.7
CRMS4103,2010,0.674184788,0.2,3,0.165121368,0.060112873,26.83941771,9.7,68.47977565,5,90.7,6,82.6
CRMS4103,2011,2.176442549,0.4,6.2,0.133842195,0.028700746,27.21096169,12.1,58.75744581,6,82.6,5,100
CRMS4103,2012,1.470316492,0.2,4.9,0.160358808,0.06766726,27.22048663,12,75.76994937,5,100,5,100
CRMS4103,2013,1.201508247,0.66,3.04,0.137494142,0.054168061,26.31000781,4.06,68.02790424,5,100,2,100
CRMS4103,2014,0.991030746,0.24,3.7,0.129397413,-0.055518405,25.44770919,0,31.4354722,2,100,6,97
CRMS4103,2015,1.518500258,0.47,7.54,0.131461142,-0.030794081,26.98007246,5.44,36.19279561,6,97,6,100
CRMS4103,2016,1.2027517,0.51,4.34,0.118549217,0.069040103,26.51840646,9.58,73.48639331,6,100,6,99.7
CRMS4103,2017,1.748654532,0.25,6.6,0.150587617,0.048484609,26.01782993,16.08,64.50680162,6,99.7,6,100
CRMS4103,2018,1.595688535,0.29,8.06,0.134327641,0.031766763,26.83575732,15.08,56.21099142,6,100,2,100
CRMS4103,2019,0.81669173,0.2,3.4,0.14349719,0.097956104,26.00654875,12.1,76.71372552,2,100,6,88.8
CRMS4103,2020,1.194778917,0.2,8,0.150805817,0.104825126,25.97037418,15.6,77.58503269,6,88.8,6,100
CRMS4103,2021,1.030561227,0.2,3.7,0.154245399,0.078556384,25.96181971,12.5,70.59362662,6,100,6,100
CRMS4107,2008,4.176976899,2.66,5.15,0.07728112,0.287131191,23.18216865,11.52,99.99999801,5,83.8,5,74
CRMS4107,2009,6.375962303,3.68,10.93,0.107937904,0.015247471,25.65771724,6.64,64.66817374,5,74,5,76.3
CRMS4107,2010,3.370908162,2.65,5.33,0.071031917,0.166680338,26.34859862,7.18,96.58104956,5,76.3,5,82.4
CRMS4107,2011,7.542844278,1.01,25.13,0.138833043,-0.120757944,26.75585232,12.31,20.65328308,5,82.4,5,75.5
CRMS4107,2012,4.142783887,2.07,7.43,0.145258634,0.039143392,26.70924987,10.53,52.11770621,5,75.5,5,48.5
CRMS4107,2013,2.417121066,1.54,3.45,0.134645749,0.202092607,25.78135514,8.1,83.80952238,5,48.5,5,68.3
CRMS4107,2014,1.903888254,1.07,2.71,0.129968655,0.008506357,25.77985544,8.2,58.7414956,5,68.3,5,93.8
CRMS4107,2015,1.974760202,1.07,4.04,0.132691793,-0.100295269,26.94731463,5.2,24.28571387,5,93.8,5,74.8
CRMS4107,2016,1.20695652,0.71,2.71,0.086855456,-0.193106601,27.01743082,8.65,0.035026269,5,74.8,5,42.8
CRMS4107,2017,1.344454081,0.44,3.51,0.148707752,-0.121882729,26.44470408,9.89,19.16666634,5,42.8,5,65.6
CRMS4107,2018,1.757763603,0.76,3.23,0.120859203,-0.293881991,27.09120068,11.36,0,5,65.6,5,100
CRMS4107,2019,0.767057824,0.2,1.2,0.099475044,-0.158254596,26.78947278,7.8,3.129251647,5,100,5,100
